line number,id,date (YYMMDD),calcium imaging directory,ephys directory,indices of TTL events to delete,zero time (s),baseline period (min),frame rate,decay_time,dims,update_background_components,method_deconvolution,method_init,K,gSig,gSiz,tsub,ssub,ssub_B,ring_size_factor,min_corr,min_pnr,normalize_init,center_psf,nb,p,del_duplicates,border_pix,low_rank_background,rf,stride,only_init,nb_patch,min_SNR,rval_thr,use_cnn,merge_thr,pw_rigid,shifts_opencv,max_shifts,gSig_filt,strides,overlaps,max_deviation_rigid,border_nan,crop,periods of high slow wave power (s),comments
18,R220607,220721,../../experimental_data/miniscope_data/test/R220607/2022_07_21/15_51_22,,,0,,30,0.4,"(391 ,389)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(121,462, 510,71)",,
19,R220606,220726,../../experimental_data/miniscope_data/test/R220606/2022_07_26/14_34_38,,,0,,30,0.4,"(391 ,389)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(121,462, 510,71)",,
20,R220607,220726,D:/Dropbox (Partners HealthCare)/experimental_data/miniscope_data/test/R220607/2022_07_26/14_57_17/,,,0,,30,0.4,"(391 ,389)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(121,462, 510,71)",,
21,R220629A,220829,../../experimental_data/miniscope_data/test/R220629A/2022_08_29/09_33_14,,,0,,30,0.4,"(391 ,389)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,,,
22,R220607,220810,../../experimental_data/miniscope_data/test/R220607/2022_08_10/10_55_07,,,0,,30,0.4,"(391 ,389)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(121,462, 510,71)",,
23,R220817B,221014,../../experimental_data/miniscope_data/sleep/R220817B/2022_10_14/13_37_38,../../experimental_data/Neuralynx_data/R220817B/2022-10-14_13-32-41,,0,,30,0.4,"(608, 608)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(116,451, 517,73)",,
24,R220817B,221018,../../experimental_data/miniscope_data/propofol/R220817B/2022_10_18/14_24_35,../../experimental_data/Neuralynx_data/R220817B/2022-10-18_14-03-40,,0,,30,0.4,"(608, 608)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(116,451, 517,73)",,
25,R220817B,221022,../../experimental_data/miniscope_data/ketamine/R220817B/2022_10_22/14_12_19,../../experimental_data/Neuralynx_data/R220817B/2022-10-22_13-57-28,,0,,30,0.4,"(608, 608)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(116,451, 517,73)",,
26,R220817B,221025,../../experimental_data/miniscope_data/dexmedetomidine/R220817B/2022_10_25/14_31_22,../../experimental_data/Neuralynx_data/R220817B/2022-10-25_14-29-39,,0,,30,0.4,"(608, 608)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(116,451, 517,73)",,
27,R220817B,221101,../../experimental_data/miniscope_data/ketamine/R220817B/2022_11_01/14_42_17;../../experimental_data/miniscope_data/ketamine/R220817B/2022_11_01/15_54_01,../../experimental_data/Neuralynx_data/R220817B/2022-11-01_14-39-12,,0,,30,0.4,"(608, 608)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(116,451, 517,73)",,
28,R220817B,221104,../../experimental_data/miniscope_data/propofol/R220817B/2022_11_04/14_49_12,../../experimental_data/Neuralynx_data/R220817B/2022-11-04_14-08-52,,0,,30,0.4,"(608, 608)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(116,451, 517,73)",,
29,R220817B,221108,../../experimental_data/miniscope_data/ketamine/R220817B/2022_11_08/15_21_25,../../experimental_data/Neuralynx_data/R220817B/2022-11-08_15-15-41,,0,,30,0.4,"(608, 608)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(116,451, 517,73)",,
30,R220817B,221118,../../experimental_data/miniscope_data/dexmedetomidine/R220817B/2022_11_18/14_53_14,../../experimental_data/Neuralynx_data/R220817B/2022-11-18_14-41-45,,0,,30,0.4,"(608, 608)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(116,451, 517,73)",,
31,R220817B,221121,../../experimental_data/miniscope_data/dexmedetomidine/R220817B/2022_11_21/14_45_10,../../experimental_data/Neuralynx_data/R220817B/2022-11-21_14-23-26,,0,,30,0.4,"(608, 608)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(116,451, 517,73)",,
32,no_rat,221121,../../experimental_data/miniscope_data/test_brightness_with_power_supply/no_rat/2022_11_21/17_44_26,,,0,,30,0.4,"(608, 608)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,,,
33,no_rat,221121,../../experimental_data/miniscope_data/test_brightness_with_power_supply/no_rat/2022_11_21/17_46_37,,,0,,30,0.4,"(608, 608)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,,,
34,R221020A,221123,../../experimental_data/miniscope_data/sleep/R221020A/2022_11_23/14_20_51,../../experimental_data/Neuralynx_data/R221020A/2022-11-23_14-18-22,,0,,30,0.4,"(608, 608)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(48,487, 498,57)",,
35,R220817B,221125,../../experimental_data/miniscope_data/sleep/R220817B/2022_11_25/14_04_09,../../experimental_data/Neuralynx_data/R220817B/2022-11-25_13-47-06,"[9119,9120,9121]",0,,30,0.4,"(608, 608)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(116,451, 517,73)",,
36,R220817B,221128,../../experimental_data/miniscope_data/propofol/R220817B/2022_11_28/14_25_30,../../experimental_data/Neuralynx_data/R220817B/2022-11-28_14-15-03,[],0,,30,0.4,"(608, 608)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(116,451, 517,73)",,
37,R221020A,221129,../../experimental_data/miniscope_data/sleep/R221020A/2022_11_29/14_23_10,../../experimental_data/Neuralynx_data/R221020A/2022-11-29_14-09-59,[],0,,30,0.4,"(608, 608)",TRUE,oasis,corr_pnr,2,"(9,9)","(37, 37)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,80,20,TRUE,0,2.5,0.9,FALSE,0.7,FALSE,TRUE,"(5, 5)","(3, 3)","(48, 48)","(24, 24)",3,copy,"(48,487, 498,57)","[5861,6251]",could maybe lower rf value
38,R221020B,221130,../../experimental_data/miniscope_data/sleep/R221020B/2022_11_30/14_11_13,../../experimental_data/Neuralynx_data/R221020B/2022-11-30_13-53-02,[],0,,30,0.4,"(608, 608)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(100,455, 496,69)","[4502,4776]",
39,R221020A,221202,../../experimental_data/miniscope_data/ketamine/R221020A/2022_12_02/15_11_16,../../experimental_data/Neuralynx_data/R221020A/2022-12-02_15-01-50,[],0,,30,0.4,"(608, 608)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(48,487, 498,57)","[1739,4555]",
40,R221020B,221206,../../experimental_data/miniscope_data/dexmedetomidine/R221020B/2022_12_06/15_05_12,../../experimental_data/Neuralynx_data/R221020B/2022-12-06_15-01-21,[],0,,30,0.4,"(386 ,396)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(100,455, 496,69)",,
41,R221020A,221207,../../experimental_data/miniscope_data/dexmedetomidine/R221020A/2022_12_07/15_08_13,../../experimental_data/Neuralynx_data/R221020A/2022-12-07_14-18-02,[],0,,30,0.4,"(430 ,450)",TRUE,oasis,corr_pnr,2,"(9,9)","(37,37)",2,1,2,1.4,0.8,10,FALSE,TRUE,1,1,TRUE,0,None,40,20,TRUE,0,0.1,0.8,FALSE,0.7,FALSE,TRUE,"(5, 5)","(3,3)","(48, 48)","(24, 24)",3,copy,"(48,487, 498,57)","[3513,4124]",
42,R220817B,221208,../../experimental_data/miniscope_data/ketamine/R220817B/2022_12_08/14_33_20,../../experimental_data/Neuralynx_data/R220817B/2022-12-08_14-19-12,[],0,,30,0.4,"(608, 608)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(116,451, 517,73)",,
43,R221020B,221215,../../experimental_data/miniscope_data/propofol/R221020B/2022_12_15/15_26_13,../../experimental_data/Neuralynx_data/R221020B/2022-12-15_14-57-57,[2509],0,,30,0.4,"(608, 608)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(100,455, 496,69)",,
44,R221020A,221216,../../experimental_data/miniscope_data/propofol/R221020A/2022_12_16/15_26_13,../../experimental_data/Neuralynx_data/R221020A/2022-12-16_14-54-23,[3914],0,,30,0.4,"(608, 608)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(48,487, 498,57)","[2600,3925]",
45,R221020B,221219,../../experimental_data/miniscope_data/ketamine/R221020B/2022_12_19/15_22_26,../../experimental_data/Neuralynx_data/R221020B/2022-12-19_15-12-40,[4195],0,,30,0.4,"(608, 608)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(100,455, 496,69)",,
46,R221020A,221221,../../experimental_data/miniscope_data/dexmedetomidine/R221020A/2022_12_21/15_36_30,../../experimental_data/Neuralynx_data/R221020A/2022-12-21_15-30-27,[],0,,30,0.4,"(608, 608)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(48,487, 498,57)",,
47,R221020B,221222,../../experimental_data/miniscope_data/dexmedetomidine/R221020B/2022_12_22/15_03_12,../../experimental_data/Neuralynx_data/R221020B/2022-12-22_14-49-11,[],0,,30,0.4,"(608, 608)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(100,455, 496,69)",,
48,R220817B,230104,../../experimental_data/miniscope_data/dexmedetomidine/R220817B/2023_01_04/15_37_35,../../experimental_data/Neuralynx_data/R220817B/2023-01-04_15-06-27,"[28496,28497,28498,28857,28858,28859,28860]",0,,30,0.4,"(378 ,401)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(116,451, 517,73)",,
49,R220817B,230112,../../experimental_data/miniscope_data/dexmedetomidine/R220817B/2023_01_12/15_47_16,../../experimental_data/Neuralynx_data/R220817B/2023-01-12_15-29-47,[],0,,30,0.4,"(608, 608)",TRUE,oasis,corr_pnr,None,"(7, 7)","(29, 29)",2,1,2,1.4,0.8,10,FALSE,TRUE,0,1,TRUE,0,None,40,20,TRUE,0,2.5,0.85,FALSE,0.7,TRUE,TRUE,"(15, 15)","(7, 7)","(48, 48)","(24, 24)",7,copy,"(116,451, 517,73)",,
50,no_rat,230224,../../experimental_data/miniscope_data/test_miniscope_led_timing/no_rat/2023_02_24/18_05_20,../../experimental_data/Neuralynx_data/test_miniscope_led_timing/2023-02-24_18-04-45,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,no_rat,230224,../../experimental_data/miniscope_data/test_miniscope_led_timing/no_rat/2023_02_24/18_07_08,../../experimental_data/Neuralynx_data/test_miniscope_led_timing/2023-02-24_18-06-41,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,no_rat,230224,../../experimental_data/miniscope_data/test_miniscope_led_timing/no_rat/2023_02_24/18_09_08,../../experimental_data/Neuralynx_data/test_miniscope_led_timing/2023-02-24_18-08-41,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,R221107A,230227,../../experimental_data/miniscope_data/sleep/R221107A/2023_02_27/14_43_35,../../experimental_data/Neuralynx_data/R221107A/2023-02-27_14-22-45,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,R221107B,230228,../../experimental_data/miniscope_data/sleep/R221107B/2023_02_28/14_38_18,../../experimental_data/Neuralynx_data/R221107B/2023-02-28_14-21-02,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,R221107A,230302,../../experimental_data/miniscope_data/propofol/R221107A/2023_03_02/15_05_15,../../experimental_data/Neuralynx_data/R221107A/2023-03-02_14-52-49,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,R221107B,230303,../../experimental_data/miniscope_data/ketamine/R221107B/2023_03_03/15_10_11,../../experimental_data/Neuralynx_data/R221107B/2023-03-03_15-07-01,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,R221107A,230306,../../experimental_data/miniscope_data/dexmedetomidine/R221107A/2023_03_06/15_10_13,../../experimental_data/Neuralynx_data/R221107A/2023-03-06_14-45-02,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,R221107B,230307,../../experimental_data/miniscope_data/propofol/R221107B/2023_03_07/14_17_12,../../experimental_data/Neuralynx_data/R221107B/2023-03-07_14-00-34,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,R220817B,230308,../../experimental_data/miniscope_data/dexmedetomidine/R220817B/2023_03_08/15_33_26,../../experimental_data/Neuralynx_data/R220817B/2023-03-08_15-19-06,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,R221107A,230309,../../experimental_data/miniscope_data/ketamine/R221107A/2023_03_09/15_52_17,../../experimental_data/Neuralynx_data/R221107A/2023-03-09_15-23-54,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,no_rat,230314,../../experimental_data/miniscope_data/test_miniscope_led_timing/no_rat/2023_03_14/10_42_32,../../experimental_data/Neuralynx_data/test_miniscope_led_timing/2023-03-14_10-35-32,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,R221107A,230314,../../experimental_data/miniscope_data/dexmedetomidine/R221107A/2023_03_14/15_52_17,../../experimental_data/Neuralynx_data/R221107A/2023-03-14_15-39-49,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,R221107B,230323,../../experimental_data/miniscope_data/dexmedetomidine/R221107B/2023_03_23/15_51_13,../../experimental_data/Neuralynx_data/R221107B/2023-03-23_15-37-14,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,R220817B,230324,../../experimental_data/miniscope_data/dexmedetomidine/R220817B/2023_03_24/15_39_13,../../experimental_data/Neuralynx_data/R220817B/2023-03-24_15-26-36,"[4219,267942,267943]",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,R221107B,230327,../../experimental_data/miniscope_data/dexmedetomidine/R221107B/2023_03_27/15_42_17,../../experimental_data/Neuralynx_data/R221107B/2023-03-27_15-30-46,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,R221107A,230328,../../experimental_data/miniscope_data/propofol/R221107A/2023_03_28/15_45_09,../../experimental_data/Neuralynx_data/R221107A/2023-03-28_15-33-39,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,R230227,230410,../../experimental_data/miniscope_data/sleep/R230227/2023_04_10/15_05_10,../../experimental_data/Neuralynx_data/R230227/2023-04-10_14-57-41,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,R220817B,230411,../../experimental_data/miniscope_data/day_of_perfusion/R220817B/2023_04_11/13_44_11,../../experimental_data/Neuralynx_data/R220817B/2023-04-11_13-40-54,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,R230227,230413,../../experimental_data/miniscope_data/dexmedetomidine/R230227/2023_04_13/15_22_12,../../experimental_data/Neuralynx_data/R230227/2023-04-13_15-07-19,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
